2026-01-19 17:27:35,960 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-02-24 15:03:55,740 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 10:18:46,224 | ERROR | config_loader | Failed to load config.
Traceback (most recent call last):
  File "D:\trading\TradeX\utils\common\config_loader.py", line 21, in read_config
    raise FileNotFoundError(f"Config file not found at: {config_path}")
FileNotFoundError: Config file not found at: D:\trading\TradeX\strategy_generator\config.yml
2026-02-25 10:24:04,885 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 10:40:43,640 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 10:43:07,001 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 10:45:57,416 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 10:49:10,041 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 11:00:09,971 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 11:44:56,604 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 11:47:08,739 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 12:00:05,349 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:02:53,681 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 12:15:03,024 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:20:06,180 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:25:03,072 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:04,994 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:12,623 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:20,202 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:28,349 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:35,998 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:44,171 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:30:52,552 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:31:00,811 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:02,709 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:10,557 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:18,396 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:26,334 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:34,118 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:41,916 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:49,880 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:35:58,138 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:45:01,792 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:47:57,835 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 12:50:06,080 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:53:02,193 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 12:55:07,158 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 12:57:35,726 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:00:03,893 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:01:42,760 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:02:15,728 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:05:03,773 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:06:22,880 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:09:25,747 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:10:10,304 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:15:07,148 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:20:04,620 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:24:04,320 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:25:05,344 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:30:04,351 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:35:03,583 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:39:00,460 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 13:40:27,706 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:48:06,073 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:50:21,811 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 13:55:05,980 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:15:04,101 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:18:08,072 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-25 14:20:04,504 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:25:09,658 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:30:04,716 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:35:02,757 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:40:02,379 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:45:04,021 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-25 14:50:03,318 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-02-26 09:37:02,783 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 10:13:14,609 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 10:17:16,945 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 10:36:20,079 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 10:52:06,513 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:13:53,663 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:28:17,595 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:32:50,083 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:44:14,069 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:51:31,304 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 11:59:27,968 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 12:06:53,311 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 12:17:30,218 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-26 12:27:32,756 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
