2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-11 11:51:41,969 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:41,970 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,971 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,972 | WARNING | signals_combiner | No signal function found for cdlhomingpigeon
2026-02-11 11:51:41,972 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,975 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:41,976 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:41,977 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:41,978 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:41,978 | WARNING | signals_combiner | No signal function found for cdlmorningdojistar
2026-02-11 11:51:41,979 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:41,979 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,980 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:41,981 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,982 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,983 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,983 | WARNING | signals_combiner | No signal function found for cdltakuri
2026-02-11 11:51:41,984 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:41,984 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:41,985 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,985 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:41,986 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:42,064 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:42,066 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:42,066 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:42,075 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:42,075 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:42,075 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:42,076 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:42,076 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:42,077 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:42,077 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:42,078 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:42,078 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:42,078 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:42,080 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:42,081 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:42,081 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:42,081 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:42,083 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:42,083 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:42,084 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:42,085 | WARNING | signals_combiner | No signal function found for cdllongleggeddoji
2026-02-11 11:51:42,085 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:42,086 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:42,087 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:42,088 | WARNING | signals_combiner | No signal function found for cdlmorningdojistar
2026-02-11 11:51:42,088 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:42,091 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:42,092 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:42,092 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:42,092 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:42,095 | WARNING | signals_combiner | No signal function found for cdltakuri
2026-02-11 11:51:42,096 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:42,096 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:42,096 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:42,098 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:42,098 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:42,181 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:42,186 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:42,187 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:42,187 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:42,187 | WARNING | signals_combiner | No signal function found for cdlcounterattack
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:42,188 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:42,194 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:42,195 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:42,195 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:42,196 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:42,197 | WARNING | signals_combiner | No signal function found for cdlmorningdojistar
2026-02-11 11:51:42,198 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:42,199 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:42,200 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:42,200 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:42,200 | WARNING | signals_combiner | No signal function found for cdlstalledpattern
2026-02-11 11:51:42,201 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:42,202 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:42,283 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:42,283 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:42,293 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:42,294 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:42,294 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:42,295 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:42,295 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:42,296 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:42,296 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:42,296 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:42,297 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:42,297 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:42,298 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:42,298 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:42,299 | WARNING | signals_combiner | No signal function found for cdlharamicross
2026-02-11 11:51:42,300 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:42,301 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:42,302 | WARNING | signals_combiner | No signal function found for cdlhomingpigeon
2026-02-11 11:51:42,303 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:42,303 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:42,304 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:42,304 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:42,305 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:42,307 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:42,308 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:42,309 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:42,310 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:42,311 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:42,312 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:42,312 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:42,314 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:42,314 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:42,315 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:42,390 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:42,390 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:42,390 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:42,392 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:42,394 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:42,396 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:42,399 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:42,399 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:42,399 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:42,399 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:42,402 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:42,402 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:42,403 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:42,403 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:42,405 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:42,406 | WARNING | signals_combiner | No signal function found for cdlhikkake
