2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,733 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:51,733 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:51,734 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,735 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:51,735 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:51,736 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:51,736 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:51,738 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:51,738 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:51,739 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:51,739 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:51,740 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:51,740 | INFO | execution_binance_main |     cdlonneck: True
2026-02-11 09:59:51,740 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:51,741 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:51,741 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:51,741 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:51,743 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:51,743 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:51,744 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:51,744 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:51,745 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:51,745 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:51,745 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:51,745 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:51,746 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:51,746 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:51,746 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:51,747 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:51,747 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:51,748 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:51,748 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:51,748 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:51,749 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:51,749 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:51,750 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:51,751 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:51,751 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:51,752 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:51,753 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:51,754 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:51,754 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:51,755 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:51,756 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:51,756 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:51,756 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:51,757 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:51,757 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,759 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → ALL columns:
2026-02-11 09:59:51,759 | INFO | execution_binance_main |     strategy: sig_1h_btc_40
2026-02-11 09:59:51,759 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:51,759 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:51,764 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:51,764 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:51,765 | INFO | execution_binance_main |     pnl_sum: 3299.01
2026-02-11 09:59:51,765 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:51,765 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:51,766 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:51,766 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:51,766 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:51,768 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:51,769 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:51,769 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     cci: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:51,770 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:51,773 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:51,774 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,774 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:51,774 | INFO | execution_binance_main |     plus_dm: True
2026-02-11 09:59:51,775 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:51,775 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:51,775 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:51,776 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:51,776 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:51,776 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:51,777 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:51,777 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:51,777 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:51,777 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:51,778 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:51,779 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:51,782 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:51,782 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:51,783 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:51,783 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:51,783 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,785 | INFO | execution_binance_main |     cdlbelthold: True
2026-02-11 09:59:51,785 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:51,786 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:51,787 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:51,787 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:51,787 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:51,789 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,789 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:51,789 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:51,789 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:51,790 | INFO | execution_binance_main |     cdlmorningdojistar: True
2026-02-11 09:59:51,790 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:51,790 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:51,791 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:51,794 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:51,794 | INFO | execution_binance_main |     cci_period: 14
2026-02-11 09:59:51,794 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:51,795 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:51,795 | INFO | execution_binance_main |     plus_dm_period: 14
2026-02-11 09:59:51,796 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:51,796 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:51,796 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:51,797 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:51,797 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:51,797 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:51,797 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:51,798 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:51,798 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:51,800 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:51,800 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:51,801 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:51,801 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:51,802 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:51,803 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:51,803 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:51,803 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:51,804 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:51,806 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:51,806 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:51,806 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:51,807 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:51,807 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:51,807 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:51,807 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:51,808 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:51,808 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:51,808 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:51,808 | INFO | execution_binance_main |     rocr100_period: 10
2026-02-11 09:59:51,808 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:51,808 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,814 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → ALL columns:
2026-02-11 09:59:51,815 | INFO | execution_binance_main |     strategy: sig_1h_btc_41
2026-02-11 09:59:51,815 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:51,817 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:51,817 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:51,818 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:51,818 | INFO | execution_binance_main |     pnl_sum: 3210.82
2026-02-11 09:59:51,818 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:51,819 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:51,819 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:51,820 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:51,820 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:51,821 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:51,821 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:51,822 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:51,823 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:51,824 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:51,825 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:51,825 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:51,826 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:51,827 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:51,828 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:51,828 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     rocp: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     trix: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:51,829 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:51,832 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:51,832 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:51,832 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:51,833 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:51,833 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,834 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:51,835 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:51,835 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:51,836 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,837 | INFO | execution_binance_main |     cdlbelthold: True
2026-02-11 09:59:51,838 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:51,838 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:51,839 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:51,839 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:51,840 | INFO | execution_binance_main |     cdlengulfing: True
2026-02-11 09:59:51,840 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:51,840 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,840 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:51,842 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:51,842 | INFO | execution_binance_main |     cdlhomingpigeon: True
