2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 11:04:40,096 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:42,123 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:43,746 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:45,696 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:47,865 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:49,603 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:51,564 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:53,512 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:55,506 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:57,007 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:58,841 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:00,910 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:02,882 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:04,691 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:06,120 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:07,691 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:09,562 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:11,059 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:12,859 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:14,901 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:17,246 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:19,174 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:20,989 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:23,063 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:25,241 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:27,054 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:29,174 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:31,500 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:33,666 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:36,108 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:37,799 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:39,689 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:41,360 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:43,483 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:45,411 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:47,605 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:50,176 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:52,413 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:54,380 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:56,580 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:05:58,710 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:00,269 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:01,850 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:03,827 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:05,142 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:06,816 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:08,572 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:10,282 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:11,887 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:13,542 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:15,035 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:17,137 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:19,255 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:20,765 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:22,441 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:24,371 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:25,892 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:27,605 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:29,718 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:31,436 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:33,426 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:34,815 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:36,694 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:38,662 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:40,131 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:41,919 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:43,734 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:45,313 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:47,362 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:48,789 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:50,448 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:06:55,828 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 11:06:55,878 | INFO | base_dl_model | [LSTMModel] Network params: 353,031
2026-04-08 11:06:55,942 | INFO | base_dl_model | [LSTMModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 11:06:58,323 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.801105  val_loss=1.883522
2026-04-08 11:07:09,321 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=1.883522
2026-04-08 11:07:09,322 | INFO | base_dl_model | [LSTMModel] Training finished in 13.4s
2026-04-08 11:07:09,543 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.0000  max=1.0000  mean=-0.5304
2026-04-08 11:07:12,438 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 11:07:12,531 | INFO | base_dl_model | [LSTMModel] Network params: 272,938
2026-04-08 11:07:12,532 | INFO | base_dl_model | [LSTMModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 11:07:17,909 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=1.047098  val_loss=0.990623
2026-04-08 11:08:05,080 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.723933  val_loss=0.852973
2026-04-08 11:08:14,465 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 12. Best val_loss=0.847644
2026-04-08 11:08:14,465 | INFO | base_dl_model | [LSTMModel] Training finished in 61.9s
2026-04-08 11:08:15,059 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.0000  max=1.0000  mean=-0.2280
2026-04-08 11:08:18,078 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 11:08:18,100 | INFO | base_dl_model | [LSTMModel] Network params: 353,031
2026-04-08 11:08:18,100 | INFO | base_dl_model | [LSTMModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 11:08:19,815 | INFO | base_dl_model | [LSTMModel] Epoch 1/50 train_loss=0.802063  val_loss=1.879950
2026-04-08 11:08:37,728 | INFO | base_dl_model | [LSTMModel] Epoch 10/50 train_loss=0.685457  val_loss=2.114965
2026-04-08 11:08:39,790 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 11. Best val_loss=1.879950
2026-04-08 11:08:39,790 | INFO | base_dl_model | [LSTMModel] Training finished in 21.7s
2026-04-08 11:08:39,995 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.0000  max=1.0000  mean=-0.2500
2026-04-08 11:08:40,434 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.0000  max=-1.0000  mean=-1.0000
2026-04-08 11:08:42,441 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:43,789 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:45,335 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:46,575 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:48,165 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:49,806 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:51,433 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:52,730 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:54,327 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:55,808 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:57,431 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:08:59,146 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:00,557 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:02,492 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:04,117 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:06,014 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:07,911 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:09,198 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:10,975 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:12,124 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:13,587 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:15,014 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:16,333 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:17,292 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:18,580 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:20,166 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:21,259 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:22,637 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:24,213 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:25,764 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:27,086 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:28,584 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:30,235 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:31,542 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:33,023 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:34,779 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:36,380 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:37,653 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:39,003 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:40,406 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:42,118 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:43,677 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:45,145 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:46,607 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:48,662 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:50,501 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:52,795 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:54,913 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:56,589 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:57,969 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:09:59,147 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:00,548 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:02,330 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:03,696 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:05,596 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:07,247 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:08,532 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:10,314 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:11,616 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:13,064 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:14,572 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:16,138 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:17,384 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:18,719 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:20,417 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:21,661 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:23,185 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:24,516 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:25,952 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:27,133 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:28,433 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:30,007 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:31,241 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:32,676 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:34,199 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:35,978 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:37,374 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:38,756 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:40,236 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:41,759 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:43,277 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:44,878 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:46,853 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:48,730 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:49,948 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:51,365 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:52,779 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:54,144 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:55,560 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:56,711 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:58,035 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:10:59,542 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:00,763 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:02,062 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:03,482 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:04,647 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:06,188 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:07,271 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:08,645 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:10,017 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:11,490 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:12,932 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:14,359 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:15,901 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
2026-04-08 11:11:17,229 | INFO | base_dl_model | [LSTMModel] predict_proba() → shape=(569, 3)
