2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-22 15:33:33,186 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close  volume
0   1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1   1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2   1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3   1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4   1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
5   1768521900000  95686.0  95706.0  95684.0  95693.0  0.4503
6   1768521960000  95693.0  95744.0  95688.0  95713.0  4.0912
7   1768522020000  95713.0  95713.0  95656.0  95656.0  3.1948
8   1768522080000  95656.0  95695.0  95656.0  95683.0  0.0772
9   1768522140000  95683.0  95683.0  95654.0  95654.0  0.0015
10  1768522200000  95654.0  95654.0  95654.0  95654.0  0.0000
11  1768522260000  95654.0  95685.0  95650.0  95679.0  0.0246
12  1768522320000  95679.0  95683.0  95679.0  95683.0  1.7904
13  1768522380000  95683.0  95683.0  95635.0  95661.0  0.3378
14  1768522440000  95661.0  95678.0  95661.0  95676.0  0.0825
2026-01-22 15:33:41,436 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9267
2026-01-22 15:33:41,436 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 15:33:41,446 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 15:33:49,902 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1   1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2   1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3   1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4   1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
5   1768521900000  3321.0  3323.3  3321.0  3321.9  59.106
6   1768521960000  3321.9  3322.9  3321.8  3322.9  11.929
7   1768522020000  3322.9  3322.9  3320.1  3320.1  14.714
8   1768522080000  3320.1  3321.2  3320.1  3321.2   0.155
9   1768522140000  3321.2  3321.3  3319.5  3320.0  85.701
10  1768522200000  3320.0  3320.2  3319.4  3319.4   0.073
11  1768522260000  3319.4  3320.3  3319.4  3320.0   8.305
12  1768522320000  3320.0  3320.0  3318.1  3318.4  15.310
13  1768522380000  3318.4  3318.4  3316.6  3317.0   4.158
14  1768522440000  3317.0  3317.2  3316.8  3316.8   0.744
2026-01-22 15:33:58,627 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9268
2026-01-22 15:33:58,627 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 15:33:58,629 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 15:34:06,139 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  931.36  931.36  931.36  931.36    0.00
1   1768521660000  931.36  931.36  930.98  930.98    0.86
2   1768521720000  930.98  931.43  930.98  931.38    0.50
3   1768521780000  931.38  931.38  931.38  931.38    0.00
4   1768521840000  931.38  931.67  931.38  931.47    0.50
5   1768521900000  931.47  931.47  931.47  931.47    0.00
6   1768521960000  931.47  931.47  931.35  931.36    0.88
7   1768522020000  931.36  931.36  931.36  931.36    0.00
8   1768522080000  931.36  931.36  931.36  931.36    0.00
9   1768522140000  931.36  931.36  931.36  931.36    0.00
10  1768522200000  931.36  931.36  929.89  929.90   12.64
11  1768522260000  929.90  930.20  929.90  930.19    0.20
12  1768522320000  930.19  930.19  930.19  930.19    0.00
13  1768522380000  930.19  930.19  930.05  930.05    0.86
14  1768522440000  930.05  930.05  930.05  930.05    0.00
2026-01-22 15:34:13,619 | INFO | kraken_main | Successfully saved data for PF_BNBUSD. Rows: 9268
2026-01-22 15:34:13,619 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 15:34:13,635 | INFO | kraken_main | No existing data found for ada. Using start_date=2026-01-16
2026-01-22 15:34:25,789 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close   volume
0   1768521600000  0.39345  0.39345  0.39292  0.39292   8174.0
1   1768521660000  0.39292  0.39322  0.39291  0.39304  37896.0
2   1768521720000  0.39304  0.39354  0.39298  0.39329  30779.0
3   1768521780000  0.39329  0.39349  0.39316  0.39347  12969.0
4   1768521840000  0.39347  0.39347  0.39309  0.39323  10892.0
5   1768521900000  0.39323  0.39369  0.39318  0.39342  11153.0
6   1768521960000  0.39342  0.39354  0.39337  0.39337   3112.0
7   1768522020000  0.39337  0.39337  0.39306  0.39311   3475.0
8   1768522080000  0.39311  0.39323  0.39307  0.39308   2660.0
9   1768522140000  0.39308  0.39308  0.39287  0.39288   2436.0
10  1768522200000  0.39288  0.39302  0.39278  0.39289   4454.0
11  1768522260000  0.39289  0.39303  0.39289  0.39303   2698.0
12  1768522320000  0.39303  0.39303  0.39283  0.39302   1172.0
13  1768522380000  0.39302  0.39311  0.39299  0.39311   3090.0
14  1768522440000  0.39311  0.39324  0.39311  0.39320   3569.0
2026-01-22 15:34:36,272 | INFO | kraken_main | Successfully saved data for PF_ADAUSD. Rows: 9268
2026-01-22 15:34:36,272 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 15:34:36,280 | INFO | kraken_main | No existing data found for xrp. Using start_date=2026-01-16
2026-01-22 15:34:45,261 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close  volume
0   1768521600000  2.07895  2.07895  2.07895  2.07895     0.0
1   1768521660000  2.07895  2.07895  2.07772  2.07864    48.0
2   1768521720000  2.07864  2.07868  2.07864  2.07868   135.0
3   1768521780000  2.07868  2.07938  2.07868  2.07923   184.0
4   1768521840000  2.07923  2.07977  2.07923  2.07947   725.0
5   1768521900000  2.07947  2.08086  2.07947  2.08086    39.0
6   1768521960000  2.08086  2.08114  2.08021  2.08021  6211.0
7   1768522020000  2.08021  2.08021  2.07852  2.07852   100.0
8   1768522080000  2.07852  2.07852  2.07852  2.07852     0.0
9   1768522140000  2.07852  2.07852  2.07760  2.07828  1456.0
10  1768522200000  2.07828  2.07828  2.07689  2.07715   573.0
11  1768522260000  2.07715  2.07715  2.07616  2.07710   822.0
12  1768522320000  2.07710  2.07778  2.07636  2.07746  2934.0
13  1768522380000  2.07746  2.07746  2.07611  2.07741  1364.0
14  1768522440000  2.07741  2.07769  2.07712  2.07763   825.0
2026-01-22 15:34:54,163 | INFO | kraken_main | Successfully saved data for PF_XRPUSD. Rows: 9269
2026-01-22 15:34:54,163 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 15:34:54,173 | INFO | kraken_main | No existing data found for doge. Using start_date=2026-01-16
2026-01-22 15:35:01,319 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp      open      high       low     close    volume
0   1768521600000  0.139962  0.139996  0.139907  0.139907   18829.0
1   1768521660000  0.139907  0.140014  0.139881  0.139963    7377.0
2   1768521720000  0.139963  0.140024  0.139963  0.139980   12305.0
3   1768521780000  0.139980  0.139980  0.139980  0.139980       0.0
4   1768521840000  0.139980  0.140061  0.139980  0.140061       1.0
5   1768521900000  0.140061  0.140117  0.140061  0.140117      39.0
6   1768521960000  0.140117  0.140117  0.140019  0.140050   22832.0
7   1768522020000  0.140050  0.140050  0.139894  0.139894    1728.0
8   1768522080000  0.139894  0.139921  0.139894  0.139921   11865.0
9   1768522140000  0.139921  0.139921  0.139874  0.139874    7865.0
10  1768522200000  0.139874  0.139914  0.139874  0.139914      30.0
11  1768522260000  0.139914  0.139914  0.139914  0.139914       0.0
12  1768522320000  0.139914  0.139914  0.139798  0.139801  142712.0
13  1768522380000  0.139801  0.139853  0.139801  0.139844    2429.0
14  1768522440000  0.139844  0.139867  0.139825  0.139867   11459.0
2026-01-22 15:35:09,700 | INFO | kraken_main | Successfully saved data for PF_DOGEUSD. Rows: 9269
2026-01-22 15:35:09,700 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 15:35:09,708 | INFO | kraken_main | No existing data found for sol. Using start_date=2026-01-16
2026-01-22 15:35:24,614 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  142.37  142.37  142.23  142.23  650.88
1   1768521660000  142.23  142.35  142.23  142.33  144.77
2   1768521720000  142.33  142.42  142.33  142.41   16.82
3   1768521780000  142.41  142.47  142.41  142.45   65.32
4   1768521840000  142.45  142.45  142.40  142.40   28.85
5   1768521900000  142.40  142.47  142.40  142.44   22.19
6   1768521960000  142.44  142.51  142.44  142.51  232.87
7   1768522020000  142.51  142.51  142.39  142.40   30.55
8   1768522080000  142.40  142.43  142.39  142.39   11.20
9   1768522140000  142.39  142.40  142.37  142.37   84.48
10  1768522200000  142.37  142.39  142.34  142.37   41.95
11  1768522260000  142.37  142.43  142.37  142.43   18.90
12  1768522320000  142.43  142.44  142.38  142.44   14.18
13  1768522380000  142.44  142.44  142.37  142.38   98.01
14  1768522440000  142.38  142.41  142.38  142.40   19.54
2026-01-22 15:35:33,110 | INFO | kraken_main | Successfully saved data for PF_SOLUSD. Rows: 9269
2026-01-22 15:35:33,110 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 15:35:33,118 | INFO | kraken_main | No existing data found for dot. Using start_date=2026-01-16
2026-01-22 15:35:41,531 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp   open   high    low  close  volume
0   1768521600000  2.117  2.117  2.116  2.116   377.2
1   1768521660000  2.116  2.116  2.115  2.116   301.1
2   1768521720000  2.116  2.116  2.116  2.116  2286.2
3   1768521780000  2.116  2.118  2.116  2.118   536.4
4   1768521840000  2.118  2.119  2.118  2.119  7213.8
5   1768521900000  2.119  2.119  2.119  2.119     0.0
6   1768521960000  2.119  2.119  2.117  2.117   109.0
7   1768522020000  2.117  2.117  2.113  2.113    95.9
8   1768522080000  2.113  2.114  2.113  2.114    94.6
9   1768522140000  2.114  2.114  2.114  2.114    83.7
10  1768522200000  2.114  2.114  2.114  2.114     0.0
11  1768522260000  2.114  2.116  2.114  2.116   105.9
12  1768522320000  2.116  2.116  2.116  2.116     0.0
13  1768522380000  2.116  2.116  2.116  2.116     0.0
14  1768522440000  2.116  2.116  2.116  2.116   709.5
2026-01-22 15:35:50,559 | INFO | kraken_main | Successfully saved data for PF_DOTUSD. Rows: 9269
2026-01-22 15:35:50,559 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 15:35:50,574 | INFO | kraken_main | No existing data found for link. Using start_date=2026-01-16
2026-01-22 15:35:59,210 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  13.793  13.793  13.779  13.779    47.1
1   1768521660000  13.779  13.797  13.779  13.797     3.9
2   1768521720000  13.797  13.804  13.793  13.804    34.9
3   1768521780000  13.804  13.809  13.803  13.804    44.7
4   1768521840000  13.804  13.805  13.799  13.799    21.9
5   1768521900000  13.799  13.812  13.799  13.812     0.1
6   1768521960000  13.812  13.812  13.806  13.806    37.6
7   1768522020000  13.806  13.806  13.806  13.806     0.0
8   1768522080000  13.806  13.810  13.800  13.810   800.0
9   1768522140000  13.810  13.810  13.786  13.786    74.4
10  1768522200000  13.786  13.786  13.780  13.780     3.5
11  1768522260000  13.780  13.780  13.777  13.777    33.8
12  1768522320000  13.777  13.777  13.777  13.777     0.0
13  1768522380000  13.777  13.777  13.777  13.777     0.0
14  1768522440000  13.777  13.777  13.777  13.777     0.0
2026-01-22 15:36:07,815 | INFO | kraken_main | Successfully saved data for PF_LINKUSD. Rows: 9270
2026-01-22 15:36:07,815 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 15:36:07,826 | INFO | kraken_main | No existing data found for ltc. Using start_date=2026-01-16
2026-01-22 15:36:18,937 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp   open   high    low  close  volume
0   1768521600000  72.20  72.32  72.20  72.31   11.31
1   1768521660000  72.31  72.37  72.31  72.37   10.89
2   1768521720000  72.37  72.37  72.32  72.32    0.01
3   1768521780000  72.32  72.32  72.32  72.32    0.00
4   1768521840000  72.32  72.35  72.32  72.32    0.46
5   1768521900000  72.32  72.32  72.32  72.32    0.00
6   1768521960000  72.32  72.34  72.32  72.34    0.72
7   1768522020000  72.34  72.34  72.34  72.34    0.00
8   1768522080000  72.34  72.39  72.34  72.39    1.44
9   1768522140000  72.39  72.39  72.35  72.35    0.67
10  1768522200000  72.35  72.36  72.35  72.36    3.68
11  1768522260000  72.36  72.36  72.36  72.36    0.02
12  1768522320000  72.36  72.36  72.30  72.32   23.46
13  1768522380000  72.32  72.32  72.30  72.32    3.84
14  1768522440000  72.32  72.37  72.32  72.36   11.85
2026-01-22 15:36:29,385 | INFO | kraken_main | Successfully saved data for PF_LTCUSD. Rows: 9270
2026-01-22 15:59:06,315 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 15:59:06,340 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 15:59:24,996 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9293
2026-01-22 15:59:24,996 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 15:59:25,043 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 15:59:47,504 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9293
2026-01-22 15:59:47,504 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 15:59:47,558 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 16:00:05,404 | INFO | kraken_main | Successfully saved data for PF_BNBUSD. Rows: 9294
2026-01-22 16:00:05,404 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 16:00:05,447 | INFO | kraken_main | No existing data found for ada. Using start_date=2026-01-16
2026-01-22 16:00:21,060 | INFO | kraken_main | Successfully saved data for PF_ADAUSD. Rows: 9294
2026-01-22 16:00:21,067 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 16:00:21,106 | INFO | kraken_main | No existing data found for xrp. Using start_date=2026-01-16
2026-01-22 16:00:45,090 | INFO | kraken_main | Successfully saved data for PF_XRPUSD. Rows: 9294
2026-01-22 16:00:45,090 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 16:00:45,124 | INFO | kraken_main | No existing data found for doge. Using start_date=2026-01-16
2026-01-22 16:01:04,416 | INFO | kraken_main | Successfully saved data for PF_DOGEUSD. Rows: 9295
2026-01-22 16:01:04,417 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 16:01:04,448 | INFO | kraken_main | No existing data found for sol. Using start_date=2026-01-16
2026-01-22 16:01:23,135 | INFO | kraken_main | Successfully saved data for PF_SOLUSD. Rows: 9295
2026-01-22 16:01:23,135 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 16:01:23,182 | INFO | kraken_main | No existing data found for dot. Using start_date=2026-01-16
2026-01-22 16:01:40,778 | INFO | kraken_main | Successfully saved data for PF_DOTUSD. Rows: 9295
2026-01-22 16:01:40,778 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 16:01:40,816 | INFO | kraken_main | No existing data found for link. Using start_date=2026-01-16
2026-01-22 16:02:08,794 | INFO | kraken_main | Successfully saved data for PF_LINKUSD. Rows: 9296
2026-01-22 16:02:08,794 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 16:02:08,851 | INFO | kraken_main | No existing data found for ltc. Using start_date=2026-01-16
2026-01-22 16:02:32,809 | INFO | kraken_main | Successfully saved data for PF_LTCUSD. Rows: 9296
